Species,Phylum ,Functional group ,Habitat,CommonName
Acali,Chordata,Filter feeder,Subtidal,Bryozoan
Anigr,Cnidaria,Filter feeder,Intertidal,Anemona
Bdide,Chordata,Filter feeder,Subtidal,Tunicate
Bgran,Cnidaria,Mixotroph,Subtidal,Anemone
Cexpl,Arthropoda,Detritivore,Intertidal,Crab
Cfusc,Mollusca,Predator,Intertidal,Snail
Cgood,Mollusca,Herbivore,Intertidal,Chiton
Ecomp,Annelida,Predator,Intertidal,Worm
Egala,Echinodermata,Herbivore,Subtidal,Urchin
Egala2,Echinodermata,Herbivore,Subtidal,Urchin
Fobsc,Mollusca,Herbivore,Intertidal,Limpet
Ggrap,Arthropoda,Detritivore,Intertidal,Crab
Lsemi,Echinodermata,Herbivore,Subtidal,Urchin
Ltube,Mollusca,Predator,Subtidal,Snail
Prubr,Cnidaria,Mixotroph,Subtidal,Soft Coral
Ptube,Cnidaria,Mixotroph,Subtidal,Zoanthid
Tcoc,Cnidaria,Mixotroph,Subtidal,Coral
Tmelo,Mollusca,Predator,Intertidal,Snail
Tplan,Mollusca,Predator,Subtidal,Snail
Ukorg,Unknown,Filter feeder,Subtidal,Sponge
Ukred,Unknown,Filter feeder,Subtidal,Sponge
Xcook,Arthropoda,Predator,Intertidal,Crab
Grac,Rhodophyta,Producer,Subtidal,Red Algae
Padi,Phaeophyta,Producer,Subtidal,Brown Algae
Sarg,Phaeophyta,Producer,Subtidal,Brown Algae
Secu,Rhodophyta,Producer,Subtidal,Red Algae
Ulva,Chlorophyta,Producer,Subtidal,Green Algae
