"","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr"
"1","Acali_1_14C",253.0057692,-0.00337149,14.7393481,"7/13/2018",1,NA,"Acali",14,2020-02-06 07:40:42,2020-02-06 07:55:54,"Dark","Acali_1","0",9,0.606,0.326,0.28,601,0.601,-0.00202626549,-0.00035036297,-0.00167590252,21.5473181142857
"2","Acali_1_18C",248.7404696,-0.002845774,18.07076503,"7/13/2018",1,NA,"Acali",18,2020-02-06 08:22:42,2020-02-06 08:39:56,"Dark","Acali_1","0",9,0.606,0.326,0.28,601,0.601,-0.001710310174,-0.000553142847846154,-0.00115716732615385,14.877865621978
"3","Acali_1_22C",239.7768981,-0.004120083,22.11532515,"7/13/2018",1,NA,"Acali",22,2020-02-06 09:13:02,2020-02-06 09:28:36,"Dark","Acali_1","0",9,0.606,0.326,0.28,601,0.601,-0.002476169883,-0.00158671466661538,-0.000889455216384615,11.4358527820879
"4","Acali_1_26C",222.8008501,-0.008511677,25.86925309,"7/13/2018",1,NA,"Acali",26,2020-02-06 09:56:51,2020-02-06 10:12:21,"Dark","Acali_1","0",9,0.606,0.326,0.28,601,0.601,-0.005115517877,-0.00218372936587302,-0.00293178851112698,37.6944237144898
"5","Acali_1_28C",208.8692904,-0.007583055,27.94325949,"7/13/2018",1,NA,"Acali",28,2020-02-06 10:34:16,2020-02-06 10:49:24,"Dark","Acali_1","0",9,0.606,0.326,0.28,601,0.601,-0.004557416055,-0.00187599187907692,-0.00268142417592308,34.4754536904396
"6","Acali_1_30C",196.2584955,-0.006840017,30.01930263,"7/13/2018",1,NA,"Acali",30,2020-02-06 11:01:03,2020-02-06 11:16:32,"Dark","Acali_1","0",9,0.606,0.326,0.28,601,0.601,-0.004110850217,-0.001733305362,-0.002377544855,30.56843385
"7","Acali_1_32C",183.0676948,-0.006235507,31.93715,"7/13/2018",1,NA,"Acali",32,2020-02-06 11:31:07,2020-02-06 11:46:28,"Dark","Acali_1","0",9,0.606,0.326,0.28,601,0.601,-0.003747539707,-0.00163592887761905,-0.00211161082938095,27.1492820920408
"8","Acali_1_34C",167.7871589,-0.006278698,34.03510651,"7/13/2018",1,NA,"Acali",34,2020-02-06 12:00:19,2020-02-06 12:16:25,"Dark","Acali_1","0",9,0.606,0.326,0.28,601,0.601,-0.003773497498,-0.0018734223925,-0.0019000751055,24.4295370707143
"9","Acali_1_36C",150.7453955,-0.007751873,36.12373077,"7/13/2018",1,NA,"Acali",36,2020-02-06 12:37:51,2020-02-06 12:54:59,"Dark","Acali_1","0",9,0.606,0.326,0.28,601,0.601,-0.004658875673,-0.00206882161018182,-0.00259005406281818,33.3006950933766
"10","Acali_10_14C",266.5247059,-0.001640105,14.24827044,"7/13/2018",10,NA,"Acali",14,2020-02-06 07:41:05,2020-02-06 07:56:21,"Dark","Acali_10","0",5,0.27,0.134,0.136,605,0.605,-0.000992263525,-0.00035036297,-0.000641900555,16.9914852794118
