"Species","rate.type",".variable",".value",".lower",".upper",".width",".point",".interval","varnames","Species.Fullname","CommonName","Phylum","Habitat_minor","Intertidal","Functional.group","Autotrophic","Height","Width","Habitat.forming","Zooxanthellate","Substrate.attachment","Reproduction.1","Reproduction.2","Skeleton.calcification","Physically.defended","Abundance","Mobile"
"Anigr","R","b_E_Intercept",0.817090865104441,0.5044771554478,1.19482838654729,0.95,"median","qi","E (eV)","Anthopleura nigrescens","Sea anemone","Cnidaria","intertidal rocky","yes","Filter feeder ","no",1.2,1.8,"yes","yes","yes","brooder","sexual","none","no","common","no"
"Anigr","R","b_Eh_Intercept",12.5182955456394,6.64236244353198,22.6544512200053,0.95,"median","qi","Eh","Anthopleura nigrescens","Sea anemone","Cnidaria","intertidal rocky","yes","Filter feeder ","no",1.2,1.8,"yes","yes","yes","brooder","sexual","none","no","common","no"
"Anigr","R","b_lnc_Intercept",4.07194533144394,3.67524785602332,4.44246267124549,0.95,"median","qi","b(Tc)","Anthopleura nigrescens","Sea anemone","Cnidaria","intertidal rocky","yes","Filter feeder ","no",1.2,1.8,"yes","yes","yes","brooder","sexual","none","no","common","no"
"Anigr","R","b_Th_Intercept",36.8404218696661,35.9602978845953,37.3853367270753,0.95,"median","qi","Th (°C)","Anthopleura nigrescens","Sea anemone","Cnidaria","intertidal rocky","yes","Filter feeder ","no",1.2,1.8,"yes","yes","yes","brooder","sexual","none","no","common","no"
"Anigr","R","sd_Organism.ID__lnc_Intercept",0.377199683161594,0.17038248082722,0.826653036983177,0.95,"median","qi","Within species variance","Anthopleura nigrescens","Sea anemone","Cnidaria","intertidal rocky","yes","Filter feeder ","no",1.2,1.8,"yes","yes","yes","brooder","sexual","none","no","common","no"
"Anigr","R","sigma",0.457971415364327,0.232151378906374,0.641924790297592,0.95,"median","qi","Observation error","Anthopleura nigrescens","Sea anemone","Cnidaria","intertidal rocky","yes","Filter feeder ","no",1.2,1.8,"yes","yes","yes","brooder","sexual","none","no","common","no"
"Anigr","R","Topt",35.0743513976515,33.8311668994112,36.0252127506741,0.95,"median","qi","Thermal Optimum (°C)","Anthopleura nigrescens","Sea anemone","Cnidaria","intertidal rocky","yes","Filter feeder ","no",1.2,1.8,"yes","yes","yes","brooder","sexual","none","no","common","no"
"Bgran","R","b_E_Intercept",0.527529298481226,0.425312909313936,0.644665616739384,0.95,"median","qi","E (eV)","Bunodosoma grandis","Gal�pagos sea anemone","Cnidaria","rocky reef","no","Filter feeder ","no",1.4,2.4,"yes","yes","yes","brooder","sexual ","none","no","common","no"
"Bgran","R","b_Eh_Intercept",5.95847504313479,3.65892086223453,10.6628887975448,0.95,"median","qi","Eh","Bunodosoma grandis","Gal�pagos sea anemone","Cnidaria","rocky reef","no","Filter feeder ","no",1.4,2.4,"yes","yes","yes","brooder","sexual ","none","no","common","no"
"Bgran","R","b_lnc_Intercept",3.05077872588718,2.90118937541989,3.18167321869376,0.95,"median","qi","b(Tc)","Bunodosoma grandis","Gal�pagos sea anemone","Cnidaria","rocky reef","no","Filter feeder ","no",1.4,2.4,"yes","yes","yes","brooder","sexual ","none","no","common","no"
"Bgran","R","b_Th_Intercept",37.3073736296159,36.4125833605513,38.238610731951,0.95,"median","qi","Th (°C)","Bunodosoma grandis","Gal�pagos sea anemone","Cnidaria","rocky reef","no","Filter feeder ","no",1.4,2.4,"yes","yes","yes","brooder","sexual ","none","no","common","no"
"Bgran","R","sd_Organism.ID__lnc_Intercept",0.121326702003834,0.010805864321653,0.357521309341199,0.95,"median","qi","Within species variance","Bunodosoma grandis","Gal�pagos sea anemone","Cnidaria","rocky reef","no","Filter feeder ","no",1.4,2.4,"yes","yes","yes","brooder","sexual ","none","no","common","no"
